"","logFC","logCPM","F","PValue","FDR"
"AT4G22620",-1.550206465517,-0.227220588213094,9.64929060729073,0.00397542191292694,0.040174885183862
"AT3G52561",1.47308214338458,0.585620979467757,9.68673894348907,0.00397661330642362,0.040174885183862
"AT2G17250",-0.85985915778791,4.78367316924414,9.66807175083658,0.0039812278383068,0.040174885183862
"AT1G02450",0.815691260274072,3.19216572921895,9.6498112339968,0.00401188304266551,0.0402901735892114
"AT5G65860",-0.80942204962809,3.1199608686865,9.64676740169043,0.00401710844748504,0.0402901735892114
"AT1G56690",-1.43660996032575,1.00422785830326,9.65454754158056,0.00401825786566025,0.0402901735892114
"AT2G42860",-1.34457700304074,-0.378906219949527,9.5762399742891,0.00402190847525867,0.0402901735892114
"AT5G05560",-0.779587965031271,4.07131365551123,9.64293051314178,0.00402309482185427,0.0402901735892114
"AT1G24625",-0.87797340214986,1.08470306254268,9.64341291838704,0.00403214614790938,0.0403165320149454
"AT3G24420",-0.982272327339588,1.70335164296276,9.63223715315062,0.00404663130842976,0.0403828672227288
"AT3G09680",-1.64643363220522,0.218250757239769,9.61793473220888,0.00405558999709779,0.0403904628787798
"AT5G56530",-1.14926630312821,3.98328118717416,9.61901442331765,0.00406319780110381,0.0403904628787798
"AT3G59710",1.39572061270868,3.35399200000252,9.61913109871865,0.00406321646562388,0.0403904628787798
"AT4G34210",1.28791372936578,1.24598242644576,9.62522957940903,0.00406915677574435,0.0403904628787798
"AT2G40080",1.19754858949017,3.65681309726233,9.59992193262759,0.00409555954587102,0.0405747033318099
"AT5G02230",1.29652621668737,5.93214521897209,9.59933813633394,0.00409623868684747,0.0405747033318099
"AT2G24850",1.36715193378442,9.36870703322104,9.58171657994794,0.00412629029468993,0.0407663783886171
"AT5G60730",-1.20668821141681,2.71060896627562,9.58103261501311,0.00412878103857199,0.0407698399288332
"AT5G50400",-1.29629198460818,-0.0120094587503928,9.5648574023871,0.00415238181965852,0.0408879487189227
"AT5G43620",0.925345218019607,5.16268974201141,9.56585769163625,0.0041536214180552,0.0408879487189227
"AT4G14630",1.12486514622232,2.03563315423225,9.55844738100992,0.00416860568355208,0.0409806091304616
"AT4G18910",1.31505463257997,2.21370907544465,9.55483943474337,0.00417444074343856,0.0409806091304616
"AT3G52140",-0.768975990317069,6.9509506925774,9.55005212161423,0.00418093705449281,0.0409806091304616
"AT4G38590",1.63097432474358,-1.38861485498616,9.25802793055658,0.00418239731990852,0.0409806091304616
"AT1G02370",-1.12225172170821,3.17575358006951,9.54068545970995,0.00419802768660422,0.0410914858039245
"AT4G37080",0.752511802397456,3.13666314466247,9.53907966057163,0.0042007674353526,0.0410971844420115
"AT5G49410",-1.15685518998853,1.12183704675473,9.54114274592532,0.00421051775404989,0.0411609696454791
"AT3G29110",-2.25980436909928,-0.361822362912828,9.43279611020013,0.00423216677100351,0.0412349425340536
"AT4G27260",0.841397073766917,4.33444607672371,9.51173704592988,0.00424825586928591,0.0412861111215092
"AT5G04390",1.41020637042546,0.413276323471073,9.51748735949265,0.00425593271658551,0.0413185557520494
"AT2G27310",0.903346195270193,5.67880850044399,9.49522392934099,0.00427742841302379,0.0414123471006177
"AT5G54940",0.846125167729406,6.92000385023401,9.49300291175167,0.00428136622300538,0.0414177063564279
"AT4G27950",-0.910285033422802,3.57627503110103,9.48643089712547,0.004293524009251,0.0414787820800804
"AT5G67350",1.14457046775892,4.13734123212862,9.48591846100773,0.00429421242450223,0.0414787820800804
"AT5G61820",1.30867499457747,9.58201252318736,9.48401925361498,0.00429741503995779,0.0414800302158524
"AT2G33060",-1.20939065891762,0.678399874739647,9.49477398245062,0.0043028552127571,0.0414800302158524
"AT2G18330",-0.809854704091142,4.5030405833648,9.48095130247532,0.00430305227354706,0.0414800302158524
"AT4G35440",-1.35697550459105,1.50150197241506,9.47291544898662,0.00432315893215239,0.041578968713054
"AT5G19970",2.42940629700754,-0.767690837021079,9.20908749564178,0.00432423020897522,0.041578968713054
"AT1G32950",2.42474399371136,-0.838234569630571,9.36086078949668,0.00433025979375438,0.041612940196297
"AT5G47060",0.798826262624909,3.55046546800386,9.46250812573274,0.00433652130610328,0.0416341017331932
"AT1G33060",-0.941632312784756,2.76540056929798,9.46111710516856,0.00433984327787537,0.0416358873932327
"AT1G22290",1.14208142754496,0.191705927659023,9.37007839588885,0.00434951771670236,0.0416361936571881
"AT2G27690",0.997168756103344,3.10736208159813,9.44587348501304,0.00436686462705432,0.0417155650757615
"AT5G20980",-0.797312332144145,3.67127049740396,9.43893406623595,0.00437930906925448,0.0417722881931208
"AT4G01680",2.07195949034131,0.961514839634003,9.4456968179711,0.00437960739792997,0.0417722881931208
"AT5G16930",-0.802212667364888,3.31065091555354,9.43760779591744,0.00438193929184218,0.0417722881931208
"AT4G36900",1.21628437187788,4.18816192638862,9.43735118975924,0.0043820423245436,0.0417722881931208
"AT2G13550",-1.2452661877563,0.934045938347094,9.44744594043612,0.00438485288283405,0.0417722881931208
"AT3G23510",-0.848443257812986,6.08836032132438,9.43508274552656,0.00438600254022688,0.0417722881931208
"AT1G72520",0.878472764019141,6.408740301059,9.41305291770286,0.00442650766263994,0.0420773729659348
"AT1G28480",0.911998679031606,6.92070261602158,9.40576092249356,0.00444000437282593,0.0421601212829453
"AT1G65370",-1.07417870917423,1.95320304416539,9.40392852662023,0.00444759954795721,0.0421691767991483
"AT1G63650",-1.80338811681425,2.54416219534686,9.39610611850195,0.00446017296552097,0.0422221935154053
"AT4G39550",-1.06177279574756,1.79354605361399,9.39499701112145,0.0044664909666916,0.0422221935154053
"AT1G28760",0.872206286304918,5.81504439174337,9.38052847201942,0.0044870784281595,0.0423747495783749
"AT1G03620",-1.83732285909878,-0.0514817603486314,9.20889498321384,0.00450763769430924,0.0424846525488384
"AT5G07010",0.762779049407551,6.63980399157989,9.36079379532506,0.00452423464833457,0.0425963431086857
"AT4G39600",-0.86649639236699,1.12043944012881,9.35913266224546,0.00454015058791071,0.0426392494035242
"AT3G09040",-1.29352438350832,1.10493248668088,9.35984257185359,0.00454175143066174,0.0426392494035242
"AT1G16850",1.16664316849783,4.03875702353509,9.34513710149516,0.0045541799547705,0.0426979960841675
"AT3G15540",0.808290090644273,5.86369265029168,9.34309349976469,0.00455787460839334,0.0426979960841675
"AT3G46210",-0.925248312220016,3.91203335046635,9.33484002917939,0.00457393353222516,0.0427498949567345
"AT3G15357",-1.37141738224913,3.44439497410275,9.32740707007214,0.00458846675966027,0.0428590255114622
"AT1G47400",5.71760319051122,-1.0914707728814,9.96494514880289,0.00459527644726271,0.0428862448640177
"AT2G47750",1.28291203821528,-0.00104478788687517,9.3336138536029,0.0046030654323817,0.0429168822104781
"AT1G47600",0.91499769975168,12.0737348726603,9.3105498513272,0.0046203859659719,0.0429941924180912
"AT5G57270",-0.762810662660585,3.7806552484456,9.30199027700076,0.00463728600662029,0.0430007555544185
"AT2G09765",1.59794744450004,-0.454744929445475,9.26912127723988,0.00464092927541676,0.0430007555544185
"AT5G66470",-0.882043437760034,1.49347921557959,9.30475158976242,0.00464093280221457,0.0430007555544185
"AT3G09650",-0.856881717830034,1.57740134895731,9.2814770533723,0.00468428562837126,0.0432294674955416
"AT5G14050",-0.824155897510253,4.95966399072851,9.27699073956061,0.00468592168008235,0.0432294674955416
"AT2G32230",-0.923043807964262,2.95957911895086,9.27710067654485,0.00468652091444212,0.0432294674955416
"AT1G50900",-1.43552563042069,-0.636687366952944,9.18441332904643,0.00469723529980935,0.0432863754188527
"AT5G44490",-1.61787740675153,0.311639038996003,9.26305567821431,0.00471952734721629,0.0433659222912571
"AT2G31460",2.17069690117048,-1.54365786282043,8.88438679942196,0.00474165971342775,0.0435063266962292
"AT1G14470",-1.214465984744,0.798802790616797,9.24783659586211,0.00475927619866138,0.0436259350491347
"AT1G67300",0.800090021001992,3.42959346652781,9.23527888502175,0.00476911544874667,0.0436549471651628
"AT5G46650",-1.24549614149751,-0.0544571837634394,9.21497522600349,0.00476931672882737,0.0436549471651628
"AT2G25770",1.10208827399919,1.50154526808806,9.23429756255203,0.00477721974715901,0.043663289282525
"AT2G29440",0.914975136458485,6.57310720450719,9.22988365033161,0.00477939721514409,0.043663289282525
"AT4G38400",0.8898821029817,3.39303850808449,9.22887099464119,0.00478189096149781,0.0436651289715294
"AT3G49320",-1.18800858537053,2.2553928982645,9.20894967324712,0.0048246867690531,0.0439505660339184
"AT4G35550",1.165520980795,1.21089572132749,9.18776872064854,0.00487792183926103,0.0442029758298021
"AT5G26250",1.61580605361312,0.0343798695360136,9.17688553741591,0.00488804389900702,0.0442314326675899
"AT3G49570",1.04413129735479,5.31192942422773,9.16921664524416,0.00490290486612597,0.0443239354010287
"AT1G77550",-0.961918749618956,5.45342692113376,9.16598289881335,0.00490959150682148,0.0443465054959472
"AT4G39090",0.946932769126135,9.79858758239755,9.16123039744732,0.00491937033352249,0.0443465054959472
"AT4G27450",-3.00538371991649,0.770045248764611,9.07524232531767,0.00492282353616576,0.0443566427232192
"AT3G59900",0.799472662889932,2.45137907028924,9.15038184670461,0.00494356470621798,0.0444695932594639
"AT1G53600",-1.99254630695628,0.212450575807783,9.12747617121835,0.00495083880863673,0.0445038119994867
"ATCG01100",-1.17009503505654,-0.1647074191758,9.12909241877902,0.00495515342685908,0.0445215860730244
"AT4G32270",-1.35229227129513,-0.141617970915482,9.13222998866642,0.0049673646018678,0.0446102597531249
"AT1G31800",-1.15612216461468,0.0969674747068113,9.11975672948086,0.00500037987638915,0.0448011457598591
"AT2G04800",-1.18816436662745,-0.475720285708363,9.06516879083873,0.00501972102809297,0.0449110597196406
"AT2G35730",-1.52838429960623,-0.222969874217619,9.05003658896216,0.0050412840907793,0.0450405156478256
"AT1G07603",1.33183792623033,-0.65570740241942,9.06552486450728,0.0050497780215052,0.04509109334038
"AT5G57920",-1.31442193385276,1.44321982964972,9.09644597076248,0.00506728964303782,0.0452092426794306
"AT1G05100",0.990860540689264,8.06467750957742,9.08799898816309,0.0050735644385018,0.0452440334384748
"AT3G53470",1.08247652926459,0.0543074689932974,9.06340273147469,0.00510260620593301,0.0454098258866146
"AT1G04710",-0.843123934694928,2.44320388801937,9.07428788365998,0.00510497686715213,0.0454098258866146
"AT1G74000",1.06460872477369,4.78125253843588,9.07307232863204,0.00510572605232299,0.0454098258866146
"AT3G13980",1.66128575731256,-0.930624647891944,8.96056056576183,0.00513417696451787,0.0455287722626333
"AT4G02000",1.64360568208973,-1.18607315200053,8.81994900514764,0.0051485497364838,0.0455612197527981
"AT1G14840",-0.98333525799708,3.24760467779206,9.04774645009524,0.00516129803833483,0.0456417850669461
"AT2G38370",-1.31385060492411,1.45205562284029,9.03818169057616,0.00519154449129145,0.0458285579634684
"AT5G14180",2.09987284667283,2.7140804204515,9.03467959663481,0.00519204263361848,0.0458285579634684
"AT3G05060",-0.814950539664722,7.32446034630635,9.03200122265258,0.00519498529976732,0.0458332931866456
"AT5G14520",-0.818151223263465,6.82652238508383,9.0210948432022,0.00521899991905741,0.0459348544143321
"AT1G34490",1.14715780041432,3.49943643377014,9.02042798728555,0.00522096597054961,0.0459348544143321
"AT5G39850",-0.824171408326562,3.46715256420822,9.00315763526233,0.00525925502863173,0.0461361394407868
"AT2G34357",-0.788901123985373,5.65378783413704,8.98452908195416,0.0053004131671694,0.0463524012349883
"AT1G07290",0.794778126703852,5.48059733841062,8.98360554098039,0.00530249277042416,0.0463524012349883
"AT3G60780",1.95640025899947,-0.753372600996161,8.88199592124442,0.00530838627821974,0.0463645298417353
"AT2G07638",-0.880642746720657,0.504790264218954,8.98991550219212,0.0053135451358313,0.0463645298417353
"AT1G66180",0.814095257648691,1.98335225971363,8.9757347440805,0.00532301920051437,0.0464029872495715
"AT1G64220",-1.43324663004291,1.82774042574846,8.9740287988957,0.00533085202308055,0.0464029872495715
"AT3G48450",1.31801002067404,1.71497977072326,8.97281353555961,0.00533201828844998,0.0464029872495715
"AT5G18970",1.38977871654984,-0.0420511680098187,8.98534061813993,0.00534690683999542,0.0464029872495715
"AT1G72440",-0.869465965657554,4.97435201288913,8.9631450806684,0.00534869029479119,0.0464029872495715
"AT1G54890",-0.819310926783792,7.6300153948544,8.96161391242304,0.00535206762495288,0.0464029872495715
"AT5G64230",2.14154346762666,5.48555086019152,8.9607848337332,0.00535404940377714,0.0464029872495715
"AT5G35790",-1.78256105574814,1.01327686290701,8.96704639676562,0.00535456562235186,0.0464029872495715
"AT3G46610",-1.13242614747561,0.974820822676433,8.96458710367135,0.00535985032176271,0.0464065586040618
"AT1G21980",0.76961265777848,7.12961943832319,8.95570959088781,0.00536547516234437,0.0464264548719346
"AT4G23540",-1.0398635445658,3.08485977604749,8.95195096944836,0.00537496119492857,0.0464740176309575
"AT1G78380",0.753405500901028,11.9445615257456,8.94383942469187,0.00539253806050867,0.0465393342477576
"AT3G28857",1.80978573423181,0.31715875062155,8.90457084935568,0.00544169487165681,0.0468807796993753
"AT2G19410",3.0039289846458,-1.1255730371171,8.52305943176294,0.00544826240350661,0.046894940018976
"AT1G65380",-0.95889108154835,1.41472315995101,8.92191951714597,0.00545529351634937,0.0469332259360459
"AT2G17525",-0.991052661168152,1.28903981184252,8.91327163575594,0.00547885039183604,0.0470249175555272
"AT3G07260",-2.3780283770195,-1.3102932622199,8.61151953137461,0.00548311328700263,0.0470249175555272
"AT3G57130",1.3296295130911,-0.645853599089354,8.8228994612507,0.00549424507717091,0.0470568256429638
"AT1G73120",1.56143326401533,-0.471562910011996,8.82951978849294,0.00551027771711411,0.0471517385245236
"AT1G64690",-1.79877923999494,-0.677859513724043,8.73992835734322,0.00551817054393534,0.0471980747736329
"AT1G78120",1.56522278593071,1.61270594912961,8.89228744793182,0.005521729166362,0.0472073147041577
"AT3G03910",1.30491022174659,0.0388843973515324,8.89631480794955,0.00553890147972599,0.0472480946644965
"AT2G43650",-0.81453507823359,5.40602304482089,8.87528245664802,0.00555181032951111,0.0472779033926913
"AT3G58700",-0.780345464723149,5.21531904460116,8.87142386176555,0.00556093748398773,0.0473064097064135
"AT4G22760",-1.28385918744878,1.03018351810542,8.87922971320082,0.00556312251902385,0.0473064097064135
"AT2G33020",5.18704104763799,-1.80217914357361,8.57388536828602,0.00559224261693405,0.0474692679890195
"AT1G23280",-0.763333314876664,5.68408329103566,8.85422619828627,0.00560170492939916,0.0475073730206055
"AT3G26060",-0.926229067338428,1.65154846553461,8.85835891481812,0.0056017198553276,0.0475073730206055
"AT1G11420",-0.949609153569842,2.23156971262384,8.85097388184907,0.00561291853776123,0.0475388494029684
"AT4G37890",1.28054181696528,0.431149023863583,8.86364675223073,0.00561724223369967,0.0475543244744495
"AT3G06530",-0.768356556215598,4.68315966532367,8.83083397470748,0.00565782607867227,0.0477605688827026
"AT3G25870",0.978803973096415,1.88920519821774,8.82475881904128,0.00567563237681488,0.0477947733021559
"AT3G50970",1.06381729441745,8.66965841896667,8.82203836871765,0.00567891003004871,0.0477947733021559
"AT5G49520",0.77407042305565,3.72238013700185,8.81909079923187,0.00568637020429242,0.0477947733021559
"AT5G28640",-1.04329369212862,1.10446941940755,8.82304464830686,0.00569153101599803,0.0477947733021559
"AT1G22985",1.35752146795598,4.4326799477359,8.81545376157739,0.00569502664367299,0.0477947733021559
"AT1G28100",-1.0539430288201,1.29782431190644,8.81209250831308,0.00571660999180587,0.0478927759389317
"AT2G31890",-0.985083410189887,1.93394446467741,8.80795185991246,0.00571865794028808,0.0478927759389317
"AT4G34135",1.08460859536976,8.99646555402756,8.80507422757924,0.00572007902462566,0.0478927759389317
"AT1G05950",-1.03262775920574,2.04175130833316,8.8016349276436,0.00573329483811114,0.0479449685340527
"AT3G22660",-0.910979907465871,5.59112212919407,8.7994396043932,0.00573386383455334,0.0479449685340527
"AT5G49070",0.989896190728476,0.633742792594923,8.80605079314915,0.00574865259027778,0.0480264625173733
"AT3G13190",-0.846242044536342,1.80189240706256,8.79433508625202,0.00575184693876207,0.0480320826346076
"AT5G07080",-1.51369553050982,0.993431925769107,8.78377970654882,0.00577356160861445,0.0481290159828832
"AT2G16570",-0.936173529544875,3.19729955946753,8.78047115061653,0.00578114082014923,0.0481500526201148
"AT1G19200",0.891400891157133,2.23548384966964,8.7792197013935,0.00578594844030051,0.0481690322949494
"AT3G09150",-1.19841462658662,0.772930532761113,8.77317768823674,0.00580998177758537,0.0483034579441852
"AT1G32870",0.780967437816354,4.92576160526932,8.76747128536955,0.00581257159145788,0.0483034579441852
"AT1G62180",1.06707848632068,7.94380380457545,8.7663028876745,0.00581538427043751,0.0483034579441852
"AT3G48580",0.993413044374136,1.76102201362278,8.76814822839445,0.0058157099291598,0.0483034579441852
"AT5G53700",-1.07642586252718,-0.540641637971618,8.74905153567525,0.00581738531718566,0.0483034579441852
"AT1G10490",-0.762483468591988,5.4071838721228,8.76452732405207,0.00581984649212017,0.0483034579441852
"AT5G62370",-0.787254722539605,2.63914502466319,8.75983690616397,0.00583304143876422,0.0483596261082001
"AT5G47240",-1.25172022232999,1.49172781928664,8.74636607273033,0.0058773069941503,0.0486391319214131
"AT3G61410",0.939644750277689,1.89593870162342,8.74257337582397,0.00587816472506788,0.0486391319214131
"AT5G11470",-0.832780880792776,2.11056555353233,8.73686684225643,0.00589276542031266,0.0487176196727932
"AT2G30590",-0.793538049577012,3.14670975796989,8.72889343946587,0.00590985193594262,0.0488120514404753
"AT1G51840",2.58789039411909,-1.62759501760652,8.46943394503682,0.00591187540283371,0.0488120514404753
"AT5G50930",0.900353196004595,1.51761444809661,8.70156167737525,0.00598498268048938,0.0492023953810797
"AT4G37540",-0.825955667036897,4.77969657182702,8.69322687034263,0.00599984422819842,0.0492607900253118
"AT4G26080",0.77146491713508,7.22522912052421,8.68832123405971,0.00601230093919316,0.0492852223095237
"AT5G27330",-1.1263120733954,3.71370484793966,8.68733916965853,0.00601527768042846,0.0492852223095237
"AT5G07760",-1.56019709984018,2.08811031712846,8.68971953639507,0.00601658992403781,0.0492852223095237
"AT1G79470",-0.908328589940891,2.87433529917227,8.68664127980967,0.00601776402302368,0.0492852223095237
"AT2G15128",-1.72405598538269,0.287671905706864,8.6855616574977,0.00601834455543637,0.0492852223095237
"AT5G51260",0.91906360344951,3.77914034352655,8.68442134990607,0.00602264951578277,0.0492992814682553
"AT4G24960",0.839394513923043,4.93586477250171,8.68147579155401,0.00603001594014689,0.0493383778470438
"AT2G44640",-0.771911247769808,3.93522793678977,8.66903671596291,0.00606244457955355,0.0495085940897741
"AT4G30150",-0.871262409441242,4.4635465170477,8.65799725004393,0.00609099942473368,0.0496563376410676
"AT3G55940",1.01979703829247,3.62917901136313,8.64139503647865,0.00613464123510706,0.0498093121254558
"AT3G10680",1.86427278153724,-1.41962419328898,8.24167517156884,0.00615703433930237,0.049943575576706
"AT2G47300",-0.982851461632232,1.58358692433632,8.63593621745374,0.0061594207554439,0.049943575576706
"AT4G08555",0.953807469303091,6.75136318589208,8.62909605273818,0.00616665879615288,0.049943575576706
"AT1G47603",-1.43162692316479,-0.753486689210346,8.47901879641404,0.00617234016673188,0.0499663134279255
